Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\CMTestBoard\Project Outputs for CMTestBoard\Pick Place for CMTestBoard.txt

========================================================================================================================
File Design Information:

Date:       07/06/21
Time:       19:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment         Layer    Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
P4         640456-6        TopLayer TECO-640456-6_V         3545.000      2820.000      270      "Male Header, Pitch 2.54 mm, 1 x 6 Position, Height 10.03 mm, Tail Length 3.56 mm, -55 to 105 degC, Bulk"                   
DS7        NCD0603R5       TopLayer AVAG-HSMX-C190_V        2649.997      1455.003      90       "0603 LIGHT EMITTING DIODES (LED) ROHS"                                                                                     
R13        0402WGF750JTCE  TopLayer RESC1005X40X25ML05T10   2570.000      1445.000      90       "75R 0402"                                                                                                                  
SJ2        0R              TopLayer J1-0603                 2901.811      1165.583      180      Resistor                                                                                                                    
C22        CL31A476MPHNNNE TopLayer C1206                   3075.000      1155.000      180      "47uF 1206"                                                                                                                 
C21        CL31A476MPHNNNE TopLayer C1206                   3075.000      1040.000      180      "47uF 1206"                                                                                                                 
IC2        FSUSB42MUX      TopLayer FP-846AP-MFG            2740.000      1080.000      90       "IC USB SWITCH DPDT 10MSOP"                                                                                                 
C20        CL05B104KO5NNNC TopLayer CAPC1005X55N            2605.000      1005.000      180      "100nF 0402"                                                                                                                
USBB1      10103594-0001LF TopLayer FCI-10103594-0001LF_V   3620.433      1287.106      90       "Micro USB 2.0 B Receptacle, -55 to 85 degC, 5-Pin SMD, RoHS, Tape and Reel"                                                
USBBOOT    "Header 3"      TopLayer HDR1X3                  3555.000      970.000       180      "Header, 3-Pin"                                                                                                             
Q2         DMG1012T-7      TopLayer DIOD-SOT523-3_V         2620.000      1610.000      270      "N-Channel Enhancement Mode MOSFET, 20 V, 630 mA, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel"                        
Q1         DMG1012T-7      TopLayer DIOD-SOT523-3_V         2735.000      1610.000      360      "N-Channel Enhancement Mode MOSFET, 20 V, 630 mA, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel"                        
USBA       61400416021     TopLayer 61400416021             3282.520      1970.000      90       "USB 2.0 Type A Receptacle WR-COM, Horizontal, THT"                                                                         
R12        0402WGF1003TCE  TopLayer 0402                    2590.000      1885.000      360      "100k 0402"                                                                                                                 
R11        0402WGJ0473TCE  TopLayer 0402-A                  2710.000      1725.000      270      "47k 0402"                                                                                                                  
Q3         DMG1012T-7      TopLayer DIOD-SOT523-3_V         2945.000      885.000       270      "N-Channel Enhancement Mode MOSFET, 20 V, 630 mA, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel"                        
R14        0402WGJ0473TCE  TopLayer 0402-A                  2924.405      1073.885      270      "47k 0402"                                                                                                                  
R15        0402WGJ0473TCE  TopLayer 0402-A                  3065.000      890.000       90       "47k 0402"                                                                                                                  
JTAG       68710814522     TopLayer 68710814522             1615.000      154.173       360      "SMT ZIF Connectors WR-FPC, Horizontal, Bottom Contact, pitch 0.5 mm, 8 pins"                                               
R17        0402WGF1001TCE  TopLayer 0402                    865.000       1630.000      90       "1k 0402"                                                                                                                   
R16        0402WGF1001TCE  TopLayer 0402                    935.000       1525.000      180      "1k 0402"                                                                                                                   
Q4         DMG1012T-7      TopLayer DIOD-SOT523-3_V         715.000       1610.000      360      "N-Channel Enhancement Mode MOSFET, 20 V, 630 mA, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel"                        
Q5         DMG1012T-7      TopLayer DIOD-SOT523-3_V         825.000       1525.000      360      "N-Channel Enhancement Mode MOSFET, 20 V, 630 mA, -55 to 150 degC, 3-Pin SOT23, RoHS, Tape and Reel"                        
HDMIPORT   685119134923    TopLayer 685119134923            320.786       1290.000      270      "HDMI Type A Receptacle WR-HDMI, Horizontal, SMT"                                                                           
U5         ESD5384NCTBG    TopLayer FP-567CX-01-MFG         735.000       1410.000      180      "TVS DIODE 3V 9WLCSP"                                                                                                       
U6         AP2331W-7       TopLayer FP-SC59-IPC_B           590.000       1740.000      90       "LOAD SWITCH SC59"                                                                                                          
C24        CL05B104KO5NNNC TopLayer CAPC1005X55N            710.000       1725.000      360      "100nF 0402"                                                                                                                
C23        CL05B104KO5NNNC TopLayer CAPC1005X55N            710.000       1810.000      360      "100nF 0402"                                                                                                                
C28        CL05B104KO5NNNC TopLayer CAPC1005X55N            840.000       1865.000      270      "100nF 0402"                                                                                                                
C26        CL05C100JB5NNNC TopLayer CAPC1005X55N            1140.000      1850.000      180      "100nF 0402"                                                                                                                
C25        CL05C100JB5NNNC TopLayer CAPC1005X55N            1230.000      1850.000      360      "100nF 0402"                                                                                                                
J1         2040910-1       TopLayer 20409101                2260.079      1838.543      270      "200 Pin Connector"                                                                                                         
C18        CL05B104KO5NNNC TopLayer CAPC1005X55N            2513.425      685.000       360      "100nF 0402"                                                                                                                
C17        CL05B103KB5NNNC TopLayer CAPC1005X55N            2513.425      740.000       360      "10nF 0402"                                                                                                                 
C16        0402CG560J500NT TopLayer CAPC1005X55N            2513.425      790.000       360      "56pF 0402"                                                                                                                 
C15        0402CG150J500NT TopLayer CAPC1005X90N            2500.000      870.000       270      "15pF 0402"                                                                                                                 
C13        CL05B104KO5NNNC TopLayer CAPC1005X55N            1985.000      2605.000      180      "100nF 0402"                                                                                                                
C12        CL05B103KB5NNNC TopLayer CAPC1005X55N            1970.000      635.000       270      "10nF 0402"                                                                                                                 
C11        0402CG560J500NT TopLayer CAPC1005X55N            2523.622      2600.000      360      "56pF 0402"                                                                                                                 
C10        0402CG150J500NT TopLayer CAPC1005X90N            2525.197      2480.000      180      "15pF 0402"                                                                                                                 
C8         CL05B104KO5NNNC TopLayer CAPC1005X55N            2513.425      495.000       0        "100nF 0402"                                                                                                                
C7         CL05B103KB5NNNC TopLayer CAPC1005X55N            1920.000      565.000       180      "10nF 0402"                                                                                                                 
C6         0402CG560J500NT TopLayer CAPC1005X55N            2513.425      550.000       0        "56pF 0402"                                                                                                                 
C5         0402CG150J500NT TopLayer CAPC1005X90N            2515.000      605.000       180      "15pF 0402"                                                                                                                 
R7         0402WGF750JTCE  TopLayer RESC1005X40X25ML05T10   1465.000      985.000       360      "75R 0402"                                                                                                                  
R6         0402WGF1801TCE  TopLayer 0402                    1800.000      3010.000      90       "1.8k 0402"                                                                                                                 
R5         0402WGF1801TCE  TopLayer 0402                    1800.000      3090.000      270      "1.8k 0402"                                                                                                                 
R4         0402WGF1003TCE  TopLayer 0402                    2520.000      1955.000      0        "100k 0402"                                                                                                                 
R3         0402WGF1003TCE  TopLayer 0402                    2520.000      1995.000      0        "100k 0402"                                                                                                                 
R2         0402WGF1003TCE  TopLayer 0402                    2525.000      2730.000      0        "100k 0402"                                                                                                                 
R1         0402WGF1003TCE  TopLayer 0402                    2525.000      2775.000      0        "100k 0402"                                                                                                                 
J2         694106105102    TopLayer 694106105102            418.583       520.000       270      "DC Power Jack Connector with Pegs WR-DC, Male, Right Angled, SMT, 5 A, 24 V"                                               
F1         ASMD1812-300    TopLayer LFUS-FUSE1812-71_V      930.000       500.000       0        "Resettable PTC, 1812, 3 A Ihold, 5 A Itrip, 8V max"                                                                        
PWR1       LTST-S270KGKT   TopLayer AVAG-HSMX-C190_V        1565.003      985.003       360      "LED Uni-Color Yellow, 65 mW, 20 mA, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                        
